#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237658199659577898,124.681745995829,29.8772210907285,21.14026,20.738,20.63874,20.65082,20.63756,2963,301,2,15,1.372202,20.66331,20.63874,0.08623575,12004408165544515584,QSO,2.209246,10662,58158,230
1237658199659643809,124.900243738785,30.0135026326575,22.4442,21.85017,21.83616,21.93141,22.10244,2963,301,2,16,1.184453,21.82897,21.83616,0.07760984,12004398819695679488,QSO,2.741641,10662,58158,196
1237658199659708625,124.998683148165,30.0501240712105,20.28716,19.78659,19.68833,19.44777,19.33858,2963,301,2,17,1.408275,19.73548,19.68833,0.07809026,12004394421649168384,QSO,1.633468,10662,58158,180
1237658199659709183,124.950970461532,30.1527205386693,22.30474,21.2809,21.01315,21.23767,21.20269,2963,301,2,17,1.374674,21.0625,21.01315,0.07676298,12004400743841028096,QSO,2.806769,10662,58158,203
1237658199659774141,125.063102078093,30.2699290372599,18.55079,18.31111,18.05424,18.04949,18.05262,2963,301,2,18,1.289494,18.04309,18.05424,0.09159788,1048224676960036864,QSO,1.045859,931,52619,43
1237658199659774291,125.089274939501,30.193776122799,19.57025,19.35643,19.15164,19.1809,19.11026,2963,301,2,18,1.337134,19.16782,19.15164,0.08615921,12004383976288704512,QSO,0.9750413,10662,58158,142
1237658199659774621,125.197268740346,30.209425393102,21.72289,21.5708,20.84668,20.8409,20.54828,2963,301,2,18,1.467819,20.99776,20.84668,0.09397378,12004384526044518400,QSO,1.165758,10662,58158,144
1237658199659774644,125.275622872323,30.1759487778647,20.89493,20.54654,20.445,20.34531,20.34266,2963,301,2,18,1.842878,20.61869,20.445,0.09757589,12004372981172426752,QSO,2.001115,10662,58158,102
1237658199659839997,125.282118600795,30.3954712421819,21.46162,21.63731,21.09082,20.99199,20.49131,2963,301,2,19,1.402894,21.14144,21.09082,0.1002057,12005605533774272512,QSO,1.073669,10663,58162,490
1237658199659840088,125.271044746004,30.210752847399,22.46,22.26249,21.77199,21.76509,21.98637,2963,301,2,19,1.402001,21.76844,21.77199,0.09947518,12004374080684054528,QSO,1.35846,10662,58158,106
1237658199659905262,125.405341762155,30.4037721022755,24.80097,24.55198,21.93809,20.56927,19.84862,2963,301,2,20,2.428437,22.64837,21.93809,0.09988406,12005604159384737792,QSO,0.8178309,10663,58162,485
1237658199659905269,125.383754451803,30.4284884736601,19.82004,19.76703,19.54902,19.44058,19.56947,2963,301,2,20,1.35162,19.56424,19.54902,0.09995509,12004374630439868416,QSO,1.271822,10662,58158,108
1237658199659905521,125.394901217128,30.3273092339012,21.65881,21.47317,21.33443,20.95322,20.69859,2963,301,2,20,1.482898,21.37477,21.33443,0.1028448,12004373805806147584,QSO,1.63548,10662,58158,105
1237658199659905539,125.358697014659,30.4056334043224,21.14478,20.94757,20.64057,20.38025,20.55789,2963,301,2,20,3.804073,20.74485,20.64057,0.100545,12004376279707310080,QSO,1.589545,10662,58158,114
1237658199659906091,125.420502514449,30.3980669017617,22.50434,21.98015,21.85896,21.56411,21.34146,2963,301,2,20,1.495204,21.85732,21.85896,0.09990415,12004374905317775360,QSO,0.8287182,10662,58158,109
1237658199659970786,125.44730215294,30.477375220967,19.6962,19.00471,18.56347,18.25596,18.17448,2963,301,2,21,1.332822,18.57639,18.56347,0.09627184,1048242269146081280,QSO,1.586557,931,52619,107
1237658199659971022,125.51785022768,30.4537063816274,20.90167,20.84825,20.40278,20.60542,20.4591,2963,301,2,21,1.32822,20.41867,20.40278,0.09655578,12004375180195682304,QSO,1.040122,10662,58158,110
1237658199659971042,125.559212108007,30.4643704800327,21.58478,20.77437,20.69093,20.63405,20.31188,2963,301,2,21,1.320634,20.68649,20.69093,0.09556327,12004364459957311488,QSO,2.307313,10662,58158,71
1237658199660036625,125.675855849263,30.4984491439293,22.05512,21.54222,21.50046,21.31084,20.72469,2963,301,2,22,1.654463,21.59585,21.50046,0.08947673,5005828595161257984,QSO,2.18604,4446,55589,282
1237658199660036680,125.72219514645,30.6075393232412,21.98169,21.62515,21.52216,21.29397,21.18378,2963,301,2,22,3.630455,21.5338,21.52216,0.09223101,12004365284591032320,QSO,2.020634,10662,58158,74
1237658199660102082,125.68826908904,30.6977885443475,21.58622,21.38802,21.0161,21.06976,20.63428,2963,301,2,23,1.486698,21.00923,21.0161,0.09975673,12005600585971947520,QSO,1.071631,10663,58162,472
1237658199660102128,125.740371163938,30.7599873008047,21.06214,20.64084,20.55924,20.26265,20.14861,2963,301,2,23,1.332792,20.55559,20.55924,0.1011205,12005591240123111424,QSO,0.7621011,10663,58162,438
1237658199660102142,125.749629299748,30.7986123332415,21.40099,21.14511,20.74442,20.69579,20.70754,2963,301,2,23,1.335615,20.77426,20.74442,0.1006274,12005591789878925312,QSO,1.090157,10663,58162,440
1237658199660102167,125.845190036439,30.7430962632694,21.38481,21.24005,21.11726,20.97618,20.79837,2963,301,2,23,1.197135,21.13746,21.11726,0.0992301,12004355388986382336,QSO,1.52265,10662,58158,38
1237658199660167695,125.857328927873,30.8609863252937,21.87123,21.04595,21.16212,21.12039,20.7925,2963,301,2,24,1.372253,21.14812,21.16212,0.1001987,5005818699556608000,QSO,2.244106,4446,55589,246
1237658199660167710,125.909741050266,30.8846715102402,22.09977,21.96367,21.85835,21.53648,21.03566,2963,301,2,24,1.333709,21.84394,21.85835,0.0981709,12004609925928212480,QSO,1.676259,10662,58158,964
1237658199660167718,126.006762095177,30.8045332460339,21.7657,21.11676,21.04182,20.84997,20.78348,2963,301,2,24,1.358758,21.09555,21.04182,0.09921944,5005809903463585792,QSO,0.7137496,4446,55589,214
1237658199660232937,126.17633042702,30.8556230503848,21.7173,21.03194,20.83313,20.95119,20.5784,2963,301,2,25,1.212481,20.84245,20.83313,0.1039703,5005796159568238592,QSO,2.511699,4446,55589,164
1237658199660232945,126.157301986397,30.8954048886758,19.93749,19.7521,19.46366,19.53989,19.50921,2963,301,2,25,1.271392,19.46096,19.46366,0.1023812,12005629997907990528,QSO,0.9885555,10663,58162,579
1237658199660233063,126.114037844981,30.8424429964725,21.98635,21.61555,21.41033,21.29637,20.95633,2963,301,2,25,1.4452,21.54677,21.41033,0.1018387,12005580794762647552,QSO,0.7359689,10663,58162,400
1237658199660298813,126.054393393837,31.0123826882566,22.90962,22.13813,21.91051,21.6238,21.44442,2963,301,2,26,1.101807,22.08364,21.91051,0.1014018,12005640718146361344,QSO,2.66104,10663,58162,618
1237658199660364063,126.313247876135,31.0134169663026,20.16355,19.8325,19.65108,19.68326,19.67154,2963,301,2,27,1.176227,19.64433,19.65108,0.0962514,12005651713262639104,QSO,1.133034,10663,58162,658
1237658199660364096,126.363601580342,31.0054829305817,19.91259,19.21897,19.06547,19.08665,18.77039,2963,301,2,27,1.193363,19.07203,19.06547,0.09758941,5005787913231030272,QSO,2.48163,4446,55589,134
1237658199660364348,126.316679545439,30.986385716945,25.63509,21.88212,21.67462,21.6613,21.83506,2963,301,2,27,1.39377,21.72645,21.67462,0.09532559,12005652263018452992,QSO,3.377317,10663,58162,660
1237658203423703495,141.384847841854,39.5917403782802,22.06076,21.37723,21.54828,21.62415,21.47452,2964,301,1,107,2.430944,21.54438,21.54828,0.035902,5224287267619887104,QSO,2.556988,4640,55927,406
1237658203423768794,141.468778453907,39.6622579539844,20.16048,20.01557,19.69702,19.26275,19.24807,2964,301,1,108,1.243725,19.73383,19.69702,0.03198732,9944106156938254336,QSO,1.988228,8832,57445,575
1237658203423768980,141.435611790363,39.7198667143083,21.99011,22.04362,21.60154,21.44326,20.86371,2964,301,1,108,1.560108,21.66869,21.60154,0.02939244,9944105332304533504,QSO,1.012987,8832,57445,572
1237658203423834415,141.6947924566,39.7330250060509,21.37193,21.36844,21.36456,21.26815,21.21405,2964,301,1,109,1.063984,21.38552,21.36456,0.03161438,9944113578641741824,QSO,2.092629,8832,57445,602
1237658203423834425,141.608903223393,39.8762397700445,21.5628,21.33478,21.29441,20.85844,20.70589,2964,301,1,109,1.288035,21.31099,21.29441,0.02657047,9944114128397555712,QSO,1.699105,8832,57445,604
1237658203423834433,141.606352570866,39.8990668649898,21.45553,21.40223,21.51984,21.42258,21.37858,2964,301,1,109,1.186201,21.51531,21.51984,0.02625664,9944113853519648768,QSO,2.532466,8832,57445,603
1237658203423834467,141.782154854422,39.7452527759913,21.77638,21.50111,21.44952,21.11417,21.57038,2964,301,1,109,1.358992,21.45246,21.44952,0.03120977,9944116327420811264,QSO,1.616677,8832,57445,612
1237658203423834524,141.533408987138,39.8174383726282,24.2144,21.62084,20.20859,19.41169,19.09022,2964,301,1,109,3.717613,21.06644,20.20859,0.02756963,5224277646893144064,QSO,0.4762104,4640,55927,371
