#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237666407922335996,38.3141787477182,-0.0509877957965831,21.22683,21.06973,21.1044,20.92119,21.06118,4874,301,3,677,0.956143,21.18569,21.1044,0.05650183,7634853817398614016,QSO,1.722267,6781,56274,460
1237666407922336020,38.343215779808,-0.124205815534029,21.90213,21.80369,21.75207,21.5392,21.33523,4874,301,3,677,1.047854,21.80348,21.75207,0.05496485,8813798301168326656,QSO,1.493969,7828,57039,923
1237666407922336051,38.4059089253035,-0.109609809089518,21.26037,20.52229,20.17491,20.06864,19.7003,4874,301,3,677,1.05364,20.1973,20.17491,0.05380381,7634838424235825152,QSO,0.8432158,6781,56274,404
1237666407922336062,38.4180682151213,-0.185126576338953,20.62537,20.64735,20.4922,20.17126,20.10669,4874,301,3,677,0.9141591,20.48831,20.4922,0.05500599,7634842272526522368,QSO,1.841873,6781,56274,418
1237666407922336134,38.2911982395545,-0.152961386044049,22.62188,22.61908,22.089,21.66462,21.17499,4874,301,3,677,1.739498,22.10337,22.089,0.05543386,7634852168131172352,QSO,3.331303,6781,56274,454
1237666407922401514,38.4871403093065,-0.154660533060145,19.75573,19.78819,19.70612,19.37011,19.20778,4874,301,3,678,0.9502055,19.70444,19.70612,0.05576552,7633606152132253696,QSO,1.851151,6780,56605,17
1237666407922401617,38.4758817484419,-0.192340701082542,20.92984,20.88709,20.7098,20.64528,20.56677,4874,301,3,678,0.9824712,20.77071,20.7098,0.05477445,7634841722770708480,QSO,0.9502626,6781,56274,416
1237666407922401636,38.5221398304454,-0.199835686174099,21.69554,21.60206,21.21863,21.32754,21.52812,4874,301,3,678,1.130987,21.44054,21.21863,0.05611982,7633605327498532864,QSO,1.317387,6780,56605,14
1237666407922401969,38.5157805867944,-0.148598187734054,23.04952,22.18303,21.77502,21.89108,21.63133,4874,301,3,678,1.058878,21.77038,21.77502,0.05665166,7633603402883422208,QSO,1.508719,6780,56577,7
1237667253471936596,166.719012381664,28.2198937694409,19.33568,19.09904,18.93124,18.60485,18.51282,5071,301,2,340,1.564231,18.94861,18.93124,0.06331859,2491696546932877312,QSO,1.682218,2213,53792,291
1237666407922402074,38.5537330427609,-0.156334346377983,22.43745,22.44302,21.8883,21.73645,21.49906,4874,301,3,678,1.345214,22.24662,21.8883,0.05595888,7634836505140418560,QSO,1.156968,6781,56575,397
1237666407922466937,38.6563426296117,-0.155533844223751,20.6724,19.58684,19.13644,18.93275,18.57624,4874,301,3,679,1.056822,19.15274,19.13644,0.05031554,4771566645499156480,QSO,2.305435,4238,55455,10
1237666407922467034,38.5832131131443,-0.0215798252732443,21.77658,21.42369,21.25529,21.13464,21.13945,4874,301,3,679,1.091854,21.32657,21.25529,0.05481267,4216676658357491712,QSO,2.08796,3745,55234,660
1237666407922467047,38.607865546211,-0.137697818635754,22.47357,22.37841,22.40349,22.03113,21.82327,4874,301,3,679,1.572818,22.52029,22.40349,0.05231589,7634830452776523776,QSO,1.841591,6781,56274,375
1237666407922467062,38.6401415535674,-0.0124039421856501,22.01984,22.12048,21.88751,21.54221,21.76753,4874,301,3,679,2.293246,21.8933,21.88751,0.05167168,7634831827166058496,QSO,1.567273,6781,56274,380
1237666407922467066,38.6468104071582,-0.123578212802225,21.86101,21.67407,21.41134,21.21813,20.57489,4874,301,3,679,2.355251,21.53393,21.41134,0.05041871,7634825235146233856,QSO,0.9129453,6781,56575,356
1237666407922467090,38.7151575016301,-0.10802819530968,22.17845,22.6023,22.0018,21.84979,21.73071,4874,301,3,679,1.008061,22.12093,22.0018,0.05046507,7634819457660246016,QSO,1.368554,6781,56274,335
1237666407922467247,38.6117198760934,-0.151749567484045,23.17683,22.73129,22.13462,22.52025,21.87774,4874,301,3,679,1.062428,22.25032,22.13462,0.05222699,8259732670151677952,QSO,1.283765,7336,56656,476
1237666407922467648,38.7247978424401,-0.155468684254622,23.52373,21.15783,20.68394,20.30787,19.98432,4874,301,3,679,1.097269,20.68858,20.68394,0.05061255,4215406722007980032,QSO,2.863095,3744,55209,136
1237665025436418187,169.690303722596,34.3782618989983,19.66455,19.45076,19.47942,19.22726,19.19825,4552,301,4,16,1.27759,19.48868,19.47942,0.04502525,11557584513019435008,QSO,1.655355,10265,58512,807
1237665025436418261,169.560599759378,34.4068353830206,21.1159,20.8464,20.44673,20.29279,20.46518,4552,301,4,16,1.386557,20.49909,20.44673,0.0404512,11557573792781064192,QSO,1.399691,10265,58512,768
1237665025436418273,169.60888017433,34.2752572782164,22.03482,21.77876,21.38659,21.30503,20.88989,4552,301,4,16,1.48419,21.43888,21.38659,0.04130471,11557574342536878080,QSO,1.360402,10265,58512,770
1237665025436418277,169.612480699248,34.3337526462429,20.93769,20.7077,20.21046,20.17507,20.25767,4552,301,4,16,1.223431,20.21168,20.21046,0.04137169,11557584238141528064,QSO,1.303157,10265,58512,806
1237665025436483678,169.811806434707,34.2676045486935,21.0082,20.26859,20.21698,20.29503,20.17588,4552,301,4,17,1.358371,20.24214,20.21698,0.04905735,5205088140197648384,QSO,2.578803,4623,55621,192
1237665025436483794,169.821917244486,34.3818981594002,21.39182,20.7748,20.98402,21.01573,20.39162,4552,301,4,17,1.208455,20.97281,20.98402,0.05323539,5205089789465090048,QSO,0.8666566,4623,55621,198
1237666407922532462,38.8479521516534,-0.116414660646988,19.42361,19.35365,19.00083,18.97411,19.06167,4874,301,3,680,1.095261,19.03376,19.00083,0.05428156,7634807363032340480,QSO,1.394602,6781,56274,291
1237666407922532636,38.7512175155692,-0.0405473299105988,21.70672,21.3626,21.17471,21.02444,20.65187,4874,301,3,680,1.080476,21.17382,21.17471,0.05053468,8810333465000302592,QSO,1.931431,7825,57030,606
1237666407922532640,38.7579617636623,-0.152821312847932,22.08959,21.88151,21.9955,21.72834,22.41801,4874,301,3,680,1.052485,22.00525,21.9955,0.05136501,7634812865640421376,QSO,1.694059,6781,56575,311
1237666407922532663,38.8164072479006,-0.194184649098764,21.13682,21.05834,20.93056,20.52006,20.23989,4874,301,3,680,0.9674424,20.96306,20.93056,0.05468469,7634820282293966848,QSO,1.885994,6781,56274,338
1237666407922532669,38.8269491206361,-0.152011589516974,21.39399,21.117,21.1817,20.94909,20.75442,4874,301,3,680,1.148453,21.23614,21.1817,0.05397914,7634808737421875200,QSO,1.723689,6781,56274,296
1237666407922532684,38.8662238065135,-0.0150960565002854,21.6982,21.84607,21.60164,21.31986,21.14124,4874,301,3,680,0.8782603,21.62784,21.60164,0.05481587,7634809836933502976,QSO,1.685471,6781,56274,300
1237666407922532980,38.8144528566716,-0.0297378173720185,22.41361,21.45527,21.265,20.73303,20.35074,4874,301,3,680,1.267806,21.44904,21.265,0.05189132,4216583199869130752,QSO,0.8098791,3745,55234,320
1237666407922598005,38.8888263519488,-0.0360090721869365,20.40645,20.26649,20.12188,19.79238,19.68607,4874,301,3,681,1.062995,20.15313,20.12188,0.05734972,7634809562055596032,QSO,1.783473,6781,56274,299
1237666407922598056,38.9406782891564,-0.125312123190359,23.56109,21.41888,20.5543,20.28145,20.12392,4874,301,3,681,0.9216815,20.55033,20.5543,0.06010543,7634808462543968256,QSO,4.376354,6781,56274,295
1237666407922598178,38.9259679744874,-0.0913000518528475,20.80919,20.44357,20.13077,20.14106,19.82112,4874,301,3,681,1.041697,20.15142,20.13077,0.06015608,7634809012299782144,QSO,0.8518443,6781,56274,297
1237666407922598182,38.9306708815609,-0.180955489461466,20.66961,20.38062,20.10181,20.02609,19.81399,4874,301,3,681,1.028217,20.12481,20.10181,0.06070424,4109666689351964672,QSO,1.974731,3650,55244,480
1237666407922598212,38.9878426829722,-0.0885139001754079,22.26591,21.92247,21.7793,21.65242,21.06804,4874,301,3,681,0.9320648,21.80689,21.7793,0.06070672,8810345009872394240,QSO,2.513163,7825,57030,648
1237666407922598622,38.9744949083038,-0.0937084191830733,22.32819,21.35318,21.05558,20.92003,20.57705,4874,301,3,681,0.9222906,21.07118,21.05558,0.0609215,4216572204752852992,QSO,2.637122,3745,55234,280
1237666407922663430,39.0571174944246,-0.0426128869627648,22.9816,22.88662,22.63653,22.41751,21.42911,4874,301,3,682,0.8888645,22.6693,22.63653,0.05908566,8259711779430750208,QSO,0.8933043,7336,56656,400
1237666407922663679,39.0488064489108,-0.119456681573412,21.87521,20.84813,20.84016,20.68026,20.26475,4874,301,3,682,0.91732,20.83867,20.84016,0.06263054,8810343635482859520,QSO,2.307818,7825,57030,643
1237666407922663686,39.0776554612654,-0.149137581470552,21.05606,20.82711,20.71675,20.49499,20.39579,4874,301,3,682,1.002123,20.74493,20.71675,0.06440528,8810343910360766464,QSO,1.981744,7825,57030,644
1237666407922663688,39.0791183587372,-0.0914399192739217,20.9179,20.45107,20.14041,20.13064,19.71857,4874,301,3,682,1.308321,20.20673,20.14041,0.06195063,7634804339375364096,QSO,0.9789876,6781,56274,280
1237666407922663704,39.1373296198743,-0.190024413973046,21.62504,21.3852,21.37474,21.03132,20.93191,4874,301,3,682,1.178557,21.38468,21.37474,0.06899378,7634803789619550208,QSO,2.01508,6781,56274,278
1237666407922663925,39.0754092586815,-0.169708619677417,22.51789,22.32644,22.23006,21.91286,22.33997,4874,301,3,682,1.402736,22.43645,22.23006,0.06499045,7634791974919493632,QSO,1.892003,6781,56575,235
1237666407922729296,39.206783310125,-0.0933538987489297,21.92704,21.68274,21.52729,21.73681,21.04388,4874,301,3,683,2.261031,21.59157,21.52729,0.07142799,4772742573235394560,QSO,0.845189,4239,55458,192
1237666407922729318,39.3084490954425,-0.0482066879007299,22.00795,21.58426,21.32871,21.0942,21.52077,4874,301,3,683,0.9955554,21.36274,21.32871,0.07481376,8810356004988672000,QSO,1.515063,7825,57030,688
1237666407922729705,39.2901519659171,-0.181036293849409,22.70438,22.69991,22.15997,21.91002,21.56356,4874,301,3,683,1.483954,22.49845,22.15997,0.07114399,7634787846700947456,QSO,2.136547,6781,56274,220
1237666407922794725,39.4278605814033,-0.129983677055966,20.4084,20.21032,20.14103,19.86132,20.02687,4874,301,3,684,1.037992,20.16594,20.14103,0.06242847,7634771354026530816,QSO,1.670195,6781,56274,160
1237666407922794811,39.4466376109018,-0.190657670095038,21.75764,21.73241,21.64633,21.18253,21.14726,4874,301,3,684,1.486362,21.67777,21.64633,0.06326477,7634770809723312128,QSO,1.551778,6781,56599,158
1237666407922794856,39.3294873839764,-0.157241202598051,22.19814,21.63062,21.69809,21.55581,21.3785,4874,301,3,684,1.057297,21.74953,21.69809,0.06709959,4216560110124947456,QSO,2.090837,3745,55234,236
1237666407922794958,39.3664378781997,-0.182334669376974,23.20594,22.48739,21.82477,21.45229,21.45321,4874,301,3,684,0.8824603,21.78503,21.82477,0.06311909,7634786197433505792,QSO,1.48872,6781,56274,214
1237666407922795025,39.3874216414525,-0.159758772875153,22.62465,22.26797,22.04548,21.91661,21.96916,4874,301,3,684,1.051998,22.09383,22.04548,0.06233273,8810356279866578944,QSO,1.671037,7825,57030,689
1237667228759425577,32.4009436543845,6.74484374876366,22.44402,21.89914,21.73489,21.31084,20.56137,5065,301,4,89,2.364462,22.0097,21.73489,0.1075745,9832690735505496064,QSO,1.666829,8733,58396,752
1237667228759490744,32.4882729548261,6.8299478257009,20.97349,20.64108,20.39364,20.10312,20.08942,5065,301,4,90,4.050667,20.42582,20.39364,0.1085626,9832690185749682176,QSO,1.967004,8733,58396,750
1237667228759490864,32.4890463933125,6.80822570895781,22.37673,21.96594,21.77202,21.5232,20.67815,5065,301,4,90,0.9875758,21.77485,21.77202,0.1090944,9832689635993868288,QSO,2.164949,8733,58396,748
1237667228759556415,32.6765179318363,6.85335886489924,21.83896,21.877,21.61222,21.50965,20.73413,5065,301,4,91,2.002695,21.77315,21.61222,0.1153751,9832709976958982144,QSO,1.851879,8733,58396,822
1237667228759556416,32.6745874871789,6.81751420621177,21.77904,20.74491,20.55318,20.65355,20.63728,5065,301,4,91,1.40796,20.60077,20.55318,0.11383,9832700631110146048,QSO,2.743365,8733,58396,788
1237667228759556507,32.6118847051821,6.66309035532517,23.47514,21.3826,21.30153,21.30504,21.36405,5065,301,4,91,1.295006,21.3369,21.30153,0.1118723,9832703929645029376,QSO,2.934658,8733,58396,800
1237667228759621845,32.7923153196617,6.74371311634175,21.8238,21.48097,20.94829,21.07444,20.88094,5065,301,4,92,1.635943,21.03214,20.94829,0.1194939,9832712175982237696,QSO,1.059695,8733,58396,830
1237667228759753003,33.1564479425383,6.79680914807011,20.42901,20.25182,20.23891,20.2825,19.94737,5065,301,4,94,1.157258,20.23178,20.23891,0.1236915,9832724820365957120,QSO,2.057411,8733,58396,876
1237667228759753008,33.1799176981738,6.77205122759293,21.78346,21.76754,21.67842,21.34701,21.64989,5065,301,4,94,1.176011,21.73743,21.67842,0.1239603,9832733891336886272,QSO,1.76025,8733,58396,909
1237665025437532277,172.706564356058,34.6279933130239,21.9747,20.11352,19.93414,19.94856,19.74198,4552,301,4,33,1.162694,19.92628,19.93414,0.05794272,5200784101561620480,QSO,2.903126,4619,55599,918
1237665025437532436,172.596622823832,34.7649939842935,22.12542,21.55536,21.42092,21.3243,20.36055,4552,301,4,33,1.262127,21.4677,21.42092,0.05319463,11556308249025468416,QSO,2.480365,10264,58162,260
1237665025437532438,172.624962952291,34.6250465494234,21.314,20.60526,20.27298,19.84762,19.60955,4552,301,4,33,1.389217,20.38817,20.27298,0.05612063,5196140864276289536,QSO,0.631182,4615,55618,410
1237665025437532472,172.693619560292,34.7752928515457,21.22343,20.39344,20.18404,19.94481,19.86013,4552,301,4,33,1.230404,20.20155,20.18404,0.05419494,11556298628298725376,QSO,0.691875,10264,58162,225
1237665025437533041,172.736578385855,34.7875317794994,22.40083,21.55118,21.38398,21.39265,21.76312,4552,301,4,33,1.646165,21.48948,21.38398,0.05492716,5196130968671639552,QSO,2.290872,4615,55618,374
1237665025437597726,172.786387285161,34.7957340451696,21.98301,21.84443,21.60175,21.34866,21.87767,4552,301,4,34,1.365353,21.66019,21.60175,0.05414984,11556287358304540672,QSO,1.438286,10264,58162,184
1237665025437597794,172.782883455064,34.676758438668,20.11874,19.87468,19.92661,19.71151,19.41326,4552,301,4,34,1.245593,19.96065,19.92661,0.05543545,11556297253909190656,QSO,2.169772,10264,58162,220
1237665025437597822,172.847252181752,34.7647734036255,19.68338,19.07405,18.52913,18.44355,18.45522,4552,301,4,34,1.224486,18.52588,18.52913,0.05206467,2362228222558496768,QSO,1.067014,2098,53460,328
1237665025437597929,172.813622743528,34.6918458687266,21.1313,20.86105,20.57914,20.21565,19.90369,4552,301,4,34,1.219228,20.5996,20.57914,0.05450915,11556296704153376768,QSO,1.908407,10264,58162,218
1237665025437597952,172.906900340291,34.6534456905421,21.31006,20.47415,20.30913,20.2951,20.06814,4552,301,4,34,1.179914,20.30453,20.30913,0.05594786,5196128494770477056,QSO,2.803764,4615,55618,365
1237665025437597959,172.931285743695,34.7023733681098,21.39994,20.93559,20.99817,20.85535,20.97442,4552,301,4,34,3.515458,21.01414,20.99817,0.05257192,5200783551805806592,QSO,2.11107,4619,55599,916
1237665025437597960,172.942919638846,34.6627857976504,20.57911,20.73648,20.37544,20.28073,20.5042,4552,301,4,34,1.308818,20.41937,20.37544,0.05606615,11556286258792912896,QSO,1.179821,10264,58162,180
1237667228760015092,33.7030096974032,6.73882237811384,21.59003,20.85067,20.82931,20.71219,20.33805,5065,301,4,98,1.34673,20.8546,20.82931,0.1730731,9832747085476419584,QSO,2.274549,8733,58396,957
1237667228760080543,33.8286544742002,6.65355944971731,21.60027,20.56417,20.31498,20.24343,19.92241,5065,301,4,99,1.397782,20.31896,20.31498,0.1625,4954160343406630912,QSO,2.876918,4400,55509,730
1237667228760146230,34.0816021687723,6.65403812056092,21.20761,20.77836,20.64611,20.43868,20.10722,5065,301,4,100,1.860413,20.81963,20.64611,0.1370336,4954173812424071168,QSO,0.7484934,4400,55509,779
1237667228760146325,33.9804972357569,6.63742381803602,22.3982,21.16786,21.07978,21.02814,21.68922,5065,301,4,100,1.271318,21.06891,21.07978,0.1434717,4954170788767094784,QSO,2.794238,4400,55509,768
1237667229292233117,22.9934790487772,7.65404136939398,22.56748,22.17023,21.96783,21.34126,20.87198,5065,301,5,27,1.653129,22.24641,21.96783,0.09610365,12470728643600209920,QSO,1.881575,11076,58428,950
1237667229292298361,23.1567620214892,7.68310868514971,20.6622,20.10468,19.97855,19.66942,19.55141,5065,301,5,28,1.451611,20.00464,19.97855,0.102629,5121852909861230592,QSO,0.6255795,4549,55556,488
1237667229292298508,23.1781778810102,7.73434015318975,21.68279,21.50794,21.43297,21.20735,20.9433,5065,301,5,28,1.41395,21.48042,21.43297,0.1083868,12470729193356023808,QSO,2.01701,11076,58428,952
1237667229292364014,23.3535985162792,7.64723914359598,21.4179,20.80693,20.86415,20.85666,20.31087,5065,301,5,29,1.321148,20.90466,20.86415,0.1143195,5121846312791463936,QSO,2.405027,4549,55556,464
1237667229292364292,23.3311758454114,7.57917951618191,22.65921,21.36896,21.22904,21.33245,20.69761,5065,301,5,29,1.174137,21.22215,21.22904,0.1071881,12470740188472301568,QSO,2.628621,11076,58428,992
1237667229292495027,23.6844467068177,7.7323001479723,19.98829,19.97199,19.79948,19.7598,19.53053,5065,301,5,31,1.232208,19.79969,19.79948,0.1369079,12464994140722321408,QSO,1.011165,11071,58429,568
1237667229292626163,23.8856514675473,7.56596526310059,21.36936,21.12717,20.87019,20.55758,20.71941,5065,301,5,33,4.119972,20.91025,20.87019,0.1216157,12465004036326971392,QSO,1.45115,11071,58429,604
1237667229292823223,24.4750403608048,7.62400804027508,22.94102,22.09677,21.89606,22.16142,21.83737,5065,301,5,36,1.228609,21.94388,21.89606,0.08345719,12465036471919990784,QSO,2.55212,11071,58429,722
1237667229292888174,24.6253339109877,7.5622659327458,18.95968,18.68879,18.44633,18.50218,18.38447,5065,301,5,37,1.201707,18.47067,18.44633,0.1029509,12465047741914175488,QSO,0.920802,11071,58429,763
1237667229292888180,24.4895979414665,7.61937347719828,20.16545,19.76749,19.8939,19.67836,19.47384,5065,301,5,37,1.337769,19.9183,19.8939,0.08521385,5121793536233330688,QSO,0.5903261,4549,55556,272
1237667229292888322,24.6316769248813,7.65093657582577,20.43382,20.02431,19.76796,19.51884,19.53405,5065,301,5,37,1.241632,19.76884,19.76796,0.117098,12465048841425803264,QSO,1.528079,11071,58429,767
1237665025438974279,176.690200487394,35.0593864667704,21.45239,21.04647,20.6823,20.39981,20.5114,4552,301,4,55,1.578526,20.77371,20.6823,0.04626746,11551879416373336064,QSO,1.727449,10260,58173,532
1237665025438974599,176.71187001989,34.9428714232296,22.2836,22.07542,21.62839,21.62271,21.3699,4552,301,4,55,1.275686,21.63327,21.62839,0.04678485,11551881065640777728,QSO,1.118814,10260,58173,538
1237665025439039504,176.809358443017,35.139000220271,18.96671,18.8606,18.84572,18.56144,18.43457,4552,301,4,56,1.284298,18.85146,18.84572,0.04633043,2361135583398488064,QSO,1.918515,2097,53491,449
1237665025439039834,176.950762290602,35.0262733386929,21.66881,21.64963,21.36165,21.23174,21.54616,4552,301,4,56,1.496592,21.50528,21.36165,0.04535606,11551878041983801344,QSO,0.9903383,10260,58173,527
1237665025439105224,177.102366112618,34.9829324429994,20.63362,20.49241,20.44409,20.12205,20.05506,4552,301,4,57,1.262911,20.4676,20.44409,0.04457688,11551890686367520768,QSO,2.118167,10260,58173,573
1237667229292954133,24.6895929228612,7.60270346549691,22.43184,21.9479,21.93044,21.46916,21.25103,5065,301,5,38,1.051235,21.9183,21.93044,0.1116882,12465061210931615744,QSO,1.643176,11071,58429,812
1237667229293216033,25.3753388105728,7.64824529130421,20.38338,20.0662,19.85997,19.47867,19.42567,5065,301,5,42,1.29243,19.8509,19.85997,0.08713003,12465096120425797632,QSO,1.756147,11071,58429,939
1237667229293281327,25.5058499424026,7.48676229722269,19.1916,19.07243,18.88565,18.93464,18.9909,5065,301,5,43,1.248931,18.90179,18.88565,0.08943923,12465107115542075392,QSO,1.129031,11071,58429,979
1237667229293281684,25.5005924583227,7.47892996591165,21.28885,20.88987,20.85015,20.85279,20.37592,5065,301,5,43,1.491832,20.98838,20.85015,0.08819064,5102712611495237632,QSO,2.122089,4532,55559,488
1237667229293346907,25.5427302505401,7.55177109072813,18.74972,17.85074,17.06649,16.66803,16.4586,5065,301,5,44,5.456275,18.98538,17.06649,0.0945653,12476234722450888704,QSO,0.2127098,11081,58398,501
1237667229293346961,25.5734880212516,7.58082878743068,20.25312,20.05931,19.85689,19.8815,19.66024,5065,301,5,44,1.232846,19.86992,19.85689,0.09677972,12476236646596237312,QSO,0.9043642,11081,58398,508
1237667229293347006,25.6666422061846,7.54429433866592,20.14899,19.6194,19.22526,19.17039,18.82285,5065,301,5,44,1.143474,19.22505,19.22526,0.09984662,12476238295863678976,QSO,0.9068151,11081,58398,514
1237667229293347022,25.6828497700787,7.49658607595854,19.84035,19.82468,19.57256,19.54364,19.63518,5065,301,5,44,1.114045,19.58128,19.57256,0.09497405,12465110414076958720,QSO,1.309047,11071,58429,991
1237667229293347091,25.5714469931606,7.57681749716476,21.54426,21.60144,21.44945,21.18986,20.90573,5065,301,5,44,1.425869,21.55034,21.44945,0.09628122,12465104641640912896,QSO,1.899015,11071,58429,970
1237667229293347110,25.5823283571818,7.45426857312359,21.72452,21.53241,21.2166,21.17339,21.20826,5065,301,5,44,1.327598,21.31945,21.2166,0.0867523,12464849005187454976,QSO,1.12677,11071,58429,40
1237667229293347112,25.5908344337711,7.58444167730246,21.3061,20.59495,20.40443,20.39572,20.62858,5065,301,5,44,1.087233,20.40759,20.40443,0.09839329,12465109864321144832,QSO,2.344791,11071,58429,989
1237667229293412626,25.7895881273013,7.58714605083033,23.20648,21.969,21.58328,21.21396,20.30105,5065,301,5,45,1.302014,21.66146,21.58328,0.08845742,12465112063344400384,QSO,2.567316,11071,58429,997
1237667229293412639,25.8013311588371,7.49954037151772,22.45572,21.12837,20.82692,20.77985,20.5489,5065,301,5,45,1.089413,20.81446,20.82692,0.08781411,12476237471229958144,QSO,2.946074,11081,58398,511
1237667229293478133,25.8712120235741,7.54893050663757,21.63041,21.28312,20.78562,20.57481,20.17088,5065,301,5,46,4.053676,20.78643,20.78562,0.08843075,12465112887978121216,QSO,1.96892,11071,58429,1000
1237667229293478208,25.9710640926031,7.57280753550787,22.18485,21.67635,21.59259,21.2158,20.99707,5065,301,5,46,1.359635,21.79505,21.59259,0.09164729,5102694469553379328,QSO,1.489768,4532,55559,422
1237667229293478215,25.9702997434829,7.45962293278247,22.30369,22.00163,21.69449,21.46366,21.12158,5065,301,5,46,0.9747484,21.68626,21.69449,0.08299563,12464842957873502208,QSO,2.021098,11071,58429,18
1237667229293609189,26.2101063121794,7.62342124266417,20.63502,20.49661,20.12295,20.07305,20.2308,5065,301,5,48,1.14206,20.12645,20.12295,0.09154551,12476252039759026176,QSO,1.161314,11081,58398,564
1237667229293609193,26.211446837059,7.56611804729651,21.65888,20.87679,20.90134,20.61168,20.43647,5065,301,5,48,3.223819,20.90545,20.90134,0.09338631,12476253689026467840,QSO,2.29464,11081,58398,570
1237667229293609231,26.2643288764739,7.48648990973102,22.46721,22.49571,21.8034,21.66368,21.42194,5065,301,5,48,2.033942,21.84522,21.8034,0.09179237,12476254788538095616,QSO,1.338444,11081,58398,574
1237667229293609245,26.2891282143158,7.61578826161586,21.48515,21.4506,21.11238,20.95378,20.89798,5065,301,5,48,1.517433,21.23613,21.11238,0.0855965,12476263859509024768,QSO,1.015606,11081,58398,607
1237667229293609466,26.2154620296702,7.60627629552339,24.04064,22.05959,21.61411,21.53263,21.7604,5065,301,5,48,1.653965,21.58246,21.61411,0.09252074,12476253414148560896,QSO,3.199582,11081,58398,569
1237667229293609499,26.2244921023594,7.45206797333393,22.89478,21.53198,21.30824,21.16011,20.36111,5065,301,5,48,1.093471,21.33189,21.30824,0.08956453,12476255338293909504,QSO,3.01225,11081,58398,576
1237667229293674568,26.4212486002882,7.46231150985406,22.30009,22.14194,21.97242,21.80973,21.73464,5065,301,5,49,2.344525,22.04134,21.97242,0.09110193,12476265783654373376,QSO,1.948187,11081,58398,614
1237667229293674674,26.4206646877616,7.53811141073507,20.81137,19.99459,19.66066,19.31941,19.03528,5065,301,5,49,1.260328,19.72557,19.66066,0.08683292,5102670280297568256,QSO,0.6930222,4532,55559,334
1237667229293674746,26.3106524145205,7.50647986325367,21.95639,21.70878,21.7658,21.53322,21.36248,5065,301,5,49,1.014835,21.79095,21.7658,0.09110978,12476263309753210880,QSO,1.888169,11081,58398,605
1237667229293674803,26.3826910231892,7.57221616486787,21.75642,21.43285,21.27918,20.94374,21.17665,5065,301,5,49,1.064142,21.29619,21.27918,0.0836952,12476263584631117824,QSO,1.837471,11081,58398,606
1237667229293805715,26.6022559569845,7.60295661924489,20.51252,20.28533,20.07885,20.20823,20.15533,5065,301,5,51,1.114742,20.07907,20.07885,0.0879434,12476275129503209472,QSO,0.9120987,11081,58398,648
1237667229293805746,26.6393700951679,7.45360532704541,19.61793,19.22808,19.10384,19.01152,18.80272,5065,301,5,51,1.057902,19.10197,19.10384,0.0980745,5102660384692918272,QSO,2.221466,4532,55559,298
1237667914879860840,176.259295702125,19.2135560000986,19.12843,18.77911,18.8147,18.58923,18.26034,5225,301,2,80,1.600103,18.87675,18.8147,0.05170653,2824935438077159424,QSO,0.4671109,2509,54180,191
1237667229293805779,26.6865938292743,7.46398779523775,20.09171,20.06152,19.78764,19.57759,19.59456,5065,301,5,51,1.0397,19.80686,19.78764,0.1004134,12476276229014837248,QSO,1.682221,11081,58398,652
1237667229293805891,26.7120980144447,7.45377580983877,21.3589,20.45672,20.29234,20.17929,20.19725,5065,301,5,51,1.073832,20.28683,20.29234,0.1015578,12476285574863673344,QSO,2.790326,11081,58398,686
1237667229293805902,26.7357713525755,7.44185583226577,21.89076,21.38475,20.92027,20.82467,20.482,5065,301,5,51,1.048415,20.90704,20.92027,0.1033493,12476287499009021952,QSO,1.045562,11081,58398,693
1237666184032616803,350.842007761472,27.3768212059766,21.45786,21.20893,21.07396,20.87063,20.77951,4822,301,2,455,1.257457,21.13963,21.07396,0.2423792,8671730145273600000,QSO,1.898069,7702,58017,178
1237666184032617063,350.881466620018,27.3601331787406,21.80013,21.68363,21.2823,20.90618,21.10804,4822,301,2,455,1.290703,21.36566,21.2823,0.2253683,8671730695029413888,QSO,1.669019,7702,58017,180
1237666184032617066,350.835636258282,27.403130891088,21.06635,21.03246,20.63224,20.62177,20.52919,4822,301,2,455,1.225373,20.66554,20.63224,0.25491,8671729870395693056,QSO,1.352731,7702,58017,177
1237666184032617073,350.948105763495,27.3218461995177,22.03432,21.74172,21.42654,21.12809,21.45792,4822,301,2,455,1.12982,21.40249,21.42654,0.2147661,8671716951134066688,QSO,1.906467,7702,58017,130
1237667229293936772,26.9652498651321,7.40512009228492,20.33932,19.9238,19.48998,19.24421,19.24841,5065,301,5,53,1.092946,19.48088,19.48998,0.1295492,12476297944369485824,QSO,1.303149,11081,58398,731
1237667229293936901,26.9694775546791,7.5200673844027,21.24582,20.69419,20.56761,20.37926,20.3251,5065,301,5,53,1.054438,20.5727,20.56761,0.1307577,12476298219247392768,QSO,2.308561,11081,58398,732
1237667229293936936,27.0080255065669,7.50320426557763,21.49576,21.2583,21.31085,20.97843,21.36572,5065,301,5,53,1.460756,21.44481,21.31085,0.1413767,12476298769003206656,QSO,1.690854,11081,58398,734
1237667229293936963,27.030795414621,7.39568977255234,21.93926,21.91897,21.83421,21.59122,22.7263,5065,301,5,53,2.479775,21.83989,21.83421,0.1360692,12476299043881113600,QSO,1.48624,11081,58398,735
