#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237664091823276595,126.043656730549,22.0290094006467,24.35975,22.87863,20.91902,19.57576,19.31893,4335,301,1,98,2.97023,21.80578,20.91902,0.09900274,5042910449492056064,GALAXY,0.5354261,4479,55592,17
1237664091823276647,126.052599455053,22.0415127859767,23.89879,20.76011,19.01456,18.30745,17.89576,4335,301,1,98,3.475004,19.98661,19.01456,0.1001759,5041909069411276800,GALAXY,0.3053972,4478,55600,470
1237664091823341910,126.155529501129,21.9663180587151,22.60331,20.15226,18.6086,18.00015,17.61992,4335,301,1,99,4.101374,19.65319,18.6086,0.1098149,5042909899736242176,GALAXY,0.2920171,4479,55592,15
1237664091823342153,126.089809391743,22.0895300571203,26.72626,20.99843,19.14058,18.4777,18.05968,4335,301,1,99,4.736497,20.45166,19.14058,0.1051368,5042910174614149120,GALAXY,0.3568982,4479,55592,16
1237665015236395069,159.137997303227,31.3251825075097,19.51768,17.52757,16.57334,16.14173,15.80456,4550,301,1,24,3.944797,17.69589,16.57334,0.04280282,2273269210152986624,GALAXY,0.09051541,2019,53430,281
1237664091823342175,126.127280057975,22.0543232635684,23.8492,22.48039,22.05953,21.65631,21.23431,4335,301,1,99,2.050967,22.53762,22.05953,0.1126157,10803169995603073024,GALAXY,0.736663,9595,58084,583
1237664091823342241,126.187003075762,22.0309493334147,21.78698,21.32779,19.70333,18.44435,17.93488,4335,301,1,99,5.060537,21.41427,19.70333,0.1168052,5041910993556625408,GALAXY,0.6200753,4478,55600,477
1237664091823342258,126.204980312821,22.016676881386,22.20859,20.75461,18.87274,18.19652,17.73551,4335,301,1,99,4.184271,20.23152,18.87274,0.1160537,2168484375740573696,GALAXY,0.362379,1926,53317,4
1237664091823342544,126.174317575393,22.0241139086705,25.94407,23.03237,21.84033,20.88634,21.11687,4335,301,1,99,2.970078,22.52169,21.84033,0.1163772,10803170545358886912,GALAXY,0.6626112,9595,58084,585
1237664091823342545,126.188403738874,22.0064260668209,22.19022,22.03934,20.7207,19.75343,19.2152,4335,301,1,99,2.658193,21.65221,20.7207,0.1154852,5041911543312439296,GALAXY,0.6243938,4478,55600,479
1237664091823342676,126.240733224334,22.0340394985285,23.35587,22.61081,21.16576,20.13615,19.72663,4335,301,1,99,2.236556,21.76763,21.16576,0.1135941,5041900548196161536,GALAXY,0.6211221,4478,55600,439
1237664091823407163,126.264931139393,22.1447079693216,24.52227,23.35194,22.57582,21.48532,21.31021,4335,301,1,100,1.246998,22.81179,22.57582,0.1104354,10803162848777492480,GALAXY,0.6362712,9595,58084,557
1237664091823407485,126.264648482616,22.0854836121848,25.04049,20.78363,19.02079,18.30967,17.90318,4335,301,1,100,2.452643,19.79122,19.02079,0.1127941,5041899723562440704,GALAXY,0.320627,4478,55600,436
1237664091823407573,126.204343521748,22.1669408737806,23.69788,23.44159,21.27929,20.24865,19.56405,4335,301,1,100,1.693048,21.86402,21.27929,0.114845,12506728029337442304,GALAXY,0.5500555,11108,58467,843
