#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237671764787331270,190.785984917459,1.72880500213481,18.77448,17.22266,16.45852,16.06629,15.82112,6121,301,5,174,4.195048,17.57097,16.45852,0.05632249,587802248701044736,GALAXY,0.09236687,522,52024,300
1237671764787331300,190.83287625465,1.75152000010178,18.14293,17.09874,16.64525,16.3367,16.17416,6121,301,5,174,5.17876,18.74145,16.64525,0.06281865,586606809750464512,GALAXY,0.04864671,521,52326,47
1237671764787331325,190.889806734132,1.81023435150414,17.92884,16.12351,15.30321,14.85104,14.50251,6121,301,5,174,11.76051,18.0821,15.30321,0.06810711,586611207796975616,GALAXY,0.04880432,521,52326,63
1237671764787331360,190.78492549033,1.8434233864764,20.70895,18.7287,17.78788,17.35381,17.05019,6121,301,5,174,2.213301,18.57348,17.78788,0.06664735,587802798456858624,GALAXY,0.08188269,522,52024,302
1237670449986601338,139.449640952806,16.4623942257558,24.49761,23.22206,22.50627,22.11429,21.91497,5815,301,4,115,1.134072,22.59163,22.50627,0.05467292,10751270018467780608,GALAXY,1.114753,9549,57807,188
1237670449986601426,139.462514856474,16.5398767869059,25.25546,22.10847,21.53373,21.10664,21.02029,5815,301,4,115,2.645708,22.499,21.53373,0.05138754,10751271392857315328,GALAXY,0.8780442,9549,57807,193
1237670449986601473,139.471703040663,16.5875571432131,22.48605,21.97507,20.58326,19.60773,18.96366,5815,301,4,115,3.054799,21.70277,20.58326,0.05192709,5975273776669284352,GALAXY,0.5589088,5307,55998,447
1237671764787462254,190.882295899801,2.00330038763415,18.89244,17.58524,16.96153,16.58647,16.36241,6121,301,5,176,4.214437,18.82484,16.96153,0.06962984,587792078218487808,GALAXY,0.08355577,522,52024,263
1237671764787462379,190.888683418263,2.09407088210668,20.7398,18.48872,17.41026,16.93714,16.59548,6121,301,5,176,3.275953,18.61167,17.41026,0.06824733,587793727485929472,GALAXY,0.129345,522,52024,269
1237670449986601552,139.499060204786,16.6209376183771,23.76322,22.1246,20.86342,19.79536,19.19878,5815,301,4,115,2.819899,21.78891,20.86342,0.05387479,5975272677157656576,GALAXY,0.5321881,5307,55998,443
1237670449986601618,139.577083045722,16.4697526610415,24.98781,22.71943,22.07578,21.76128,21.89909,5815,301,4,115,1.739286,22.6088,22.07578,0.05825475,10751259847985223680,GALAXY,0.7178439,9549,57807,151
1237670449986601675,139.469911981613,16.4254553418465,25.89685,23.26867,22.10765,21.54075,20.9925,5815,301,4,115,1.454563,22.5077,22.10765,0.05841579,10751271117979408384,GALAXY,0.7194817,9549,57807,192
1237667228220129843,26.7853103097316,6.70902332597887,24.07838,22.46695,20.70281,19.69879,19.33344,5065,301,3,52,2.335007,21.4257,20.70281,0.096045,4957490489702242304,GALAXY,0.5069684,4403,55536,557
1237667228220129912,26.8037585640075,6.69216090779559,22.47897,21.09251,19.79617,19.05902,18.59341,5065,301,3,52,3.820846,21.32713,19.79617,0.09928489,4957495162626660352,GALAXY,0.4172122,4403,55536,574
1237667228220130040,26.8498899539566,6.63983255592882,23.487,22.03548,20.46609,19.5654,19.02427,5065,301,3,52,2.437925,21.61212,20.46609,0.1102542,4957493238481311744,GALAXY,0.4232766,4403,55536,567
1237667228220194859,26.9130323302489,6.67645479039456,25.63396,23.64136,21.64157,20.24392,19.638,5065,301,3,53,7.35778,22.56015,21.64157,0.1087304,5102645816163850240,GALAXY,0.6624839,4532,55559,245
1237667228220194892,26.9899187202577,6.67077196006663,24.18971,22.65172,21.02081,19.9211,19.44592,5065,301,3,53,7.35778,21.76677,21.02081,0.1094817,4958726890141800448,GALAXY,0.5168858,4404,55513,959
1237667228220194992,26.9656510796124,6.65403650923037,22.48774,20.25251,18.57673,17.94732,17.50132,5065,301,3,53,3.574079,19.75394,18.57673,0.1121081,4957492413847590912,GALAXY,0.3224917,4403,55536,564
1237678789745639610,30.7864294108875,24.6224039247399,20.63399,18.47698,17.30844,16.80885,16.39846,7757,301,2,211,5.233416,18.34443,17.30844,0.1986696,6415499264999577600,GALAXY,0.125947,5698,55947,442
1237667228220194994,26.9634560525679,6.57511269500801,22.73391,20.66193,18.91519,18.22146,17.79248,5065,301,3,53,2.998479,20.13465,18.91519,0.1252995,4958727714775521280,GALAXY,0.3203354,4404,55513,962
1237667228220195000,26.9915009881467,6.65179109723708,22.53442,20.14548,18.41547,17.79281,17.3786,5065,301,3,53,4.253323,19.76036,18.41547,0.1124667,5102634546169665536,GALAXY,0.3216757,4532,55559,204
1237678789745705216,30.9228765815445,24.5276024053658,20.45138,18.25332,16.99624,16.47549,16.04723,7757,301,2,212,5.680143,18.32858,16.99624,0.2026853,5758069925597173760,GALAXY,0.1528499,5114,55883,792
1237667228220195087,26.9882315810452,6.73515018008656,22.78199,21.65688,20.12314,19.23724,18.82242,5065,301,3,53,3.120323,21.18985,20.12314,0.1045669,5102635095925479424,GALAXY,0.4654164,4532,55559,206
1237667228220195134,26.850799751658,6.63208354365201,23.18031,21.08006,19.26138,18.63921,18.13498,5065,301,3,53,3.538664,20.36132,19.26138,0.1116542,4958723316729010176,GALAXY,0.3828517,4404,55513,946
1237667228220195249,26.8893198905841,6.66072435947124,22.93083,20.71629,19.04058,18.40778,17.98627,5065,301,3,53,3.033358,20.22923,19.04058,0.1093875,5102645541285943296,GALAXY,0.3216392,4532,55559,244
1237667228220195282,26.8943811446355,6.63380309284678,23.17973,23.44614,21.51104,20.49714,19.67118,5065,301,3,53,2.874438,22.28423,21.51104,0.1141692,13116909704440993792,GALAXY,0.4941333,11650,58508,639
1237667228220195291,26.8973110204419,6.62797284550304,24.78762,21.60458,19.87205,18.92719,18.53762,5065,301,3,53,3.137681,21.0434,19.87205,0.1154454,5102644716652222464,GALAXY,0.4910805,4532,55559,241
1237667228220195307,26.9046626197723,6.65534152670193,24.51357,22.47979,20.71666,19.71827,19.37427,5065,301,3,53,2.193792,21.38463,20.71666,0.1110438,4958724141362731008,GALAXY,0.4897614,4404,55513,949
1237667228220195355,26.9162204084527,6.60782638780473,22.64769,22.39918,20.51549,19.52784,19.13771,5065,301,3,53,3.109558,21.11074,20.51549,0.1200289,4958727439897614336,GALAXY,0.4912101,4404,55513,961
1237667228220195510,26.9668997300057,6.60776721644231,26.05403,21.93046,20.07316,19.15398,18.47288,5065,301,3,53,5.836432,21.07049,20.07316,0.1202571,4957494063115032576,GALAXY,0.5034873,4403,55536,570
1237667228220195609,26.9976652112488,6.7141701257943,25.13482,22.22331,20.59331,19.73986,18.98881,5065,301,3,53,2.969396,21.58873,20.59331,0.1052167,5102634821047572480,GALAXY,0.4660728,4532,55559,205
1237678433792426744,8.86968838106214,2.75212123967881,23.4112,22.02952,20.40735,19.32295,18.85742,7674,301,3,92,2.091047,21.06936,20.40735,0.0435471,4843884000434214912,GALAXY,0.5598131,4302,55531,955
1237678433792427031,8.89480869066179,2.71598533603021,25.74543,23.46295,21.27873,19.98118,19.20123,7674,301,3,92,7.359926,22.28222,21.27873,0.04390227,8844206394276337664,GALAXY,0.8085495,7855,57011,955
1237678433792491692,9.03070199856208,2.73584610799809,21.71948,19.37387,17.88119,17.33201,16.99305,7674,301,3,93,3.633389,18.85698,17.88119,0.0439732,4844818859809855488,GALAXY,0.2700276,4303,55508,260
1237678789745836210,31.2356653747763,24.4257585758029,20.32432,18.25645,17.13036,16.62848,16.22614,7757,301,2,214,4.295573,18.18011,17.13036,0.1847151,5758092465585543168,GALAXY,0.1251049,5114,55883,874
1237678789745836251,31.2809870777681,24.4223557945227,20.38997,18.47571,17.34134,16.80861,16.41553,7757,301,2,214,5.076914,18.71082,17.34134,0.1804648,6415466829406558208,GALAXY,0.1258808,5698,55947,324
1237678433792491758,8.9819564257811,2.70424683454978,22.57881,20.01276,18.36965,17.75838,17.43823,7674,301,3,93,3.810541,19.36852,18.36965,0.04376071,4843885924579563520,GALAXY,0.2977285,4302,55531,962
1237667228220260539,27.1129520669734,6.56661165916396,22.22175,20.23216,18.64058,18.04529,17.68719,5065,301,3,54,3.127767,19.57124,18.64058,0.1125239,4958731013310404608,GALAXY,0.287472,4404,55513,974
1237667228220260541,27.1187652627664,6.54184182023494,22.14937,20.44583,18.67382,18.06311,17.66268,5065,301,3,54,3.525425,19.86268,18.67382,0.1154617,4958733762089474048,GALAXY,0.3229202,4404,55513,984
1237667228220260600,27.0711787380042,6.58587934273644,21.46655,21.14661,20.15043,19.20088,19.11814,5065,301,3,54,3.287245,21.60508,20.15043,0.1113893,4958728539409242112,GALAXY,0.6107475,4404,55513,965
1237667228220260704,27.0117421417885,6.64887476690969,23.04903,20.45976,18.81622,18.1763,17.79104,5065,301,3,54,3.279634,19.91512,18.81622,0.1122288,4958727165019707392,GALAXY,0.3221504,4404,55513,960
1237667228220260728,27.0187722058512,6.68094259503978,24.74982,22.05502,20.76763,19.9459,19.33893,5065,301,3,54,2.530376,21.79058,20.76763,0.1074132,5102634271291758592,GALAXY,0.5435907,4532,55559,203
1237678433792491764,8.93889303117099,2.79310880177668,21.9143,19.50398,17.83942,17.25627,16.92073,7674,301,3,93,4.904159,19.17378,17.83942,0.04383649,4846026123543599104,GALAXY,0.2978799,4304,55506,556
1237678433792491766,8.93654481938994,2.79214421479523,23.96167,21.99055,19.944,19.05942,18.5618,7674,301,3,93,11.30639,21.13971,19.944,0.04386032,4844815836152879104,GALAXY,0.4551939,4303,55508,249
1237678433792492119,9.03468285659394,2.7262841479404,23.14603,20.63709,18.82819,18.21234,17.90065,7674,301,3,93,5.013032,20.51798,18.82819,0.04404704,4846024474276157440,GALAXY,0.3836726,4304,55506,550
1237678433792492124,8.96950999964069,2.79168183309266,22.40629,22.15189,21.34626,20.42874,20.51573,7674,301,3,93,2.969993,22.32417,21.34626,0.04335898,10636423009819449344,GALAXY,0.8390251,9447,58077,169
1237678433792492141,8.96515083630913,2.80496120377719,23.26651,22.40406,20.99673,20.03274,19.58063,7674,301,3,93,2.027999,21.43242,20.99673,0.04369888,4843884550190028800,GALAXY,0.5390223,4302,55531,957
1237678433792492342,9.0326115812489,2.82830306611057,23.95433,22.64524,22.4398,22.16105,21.4812,7674,301,3,93,1.386124,22.77577,22.4398,0.04632913,10636423559575263232,GALAXY,0.9867929,9447,58077,171
1237678433792492349,9.12634308936506,2.73838504266919,22.98724,22.17398,21.67654,21.26348,20.83485,7674,301,3,93,1.487598,21.89307,21.67654,0.04645102,10636421910307821568,GALAXY,1.001249,9447,58077,165
1237678433792492368,9.03351233224349,2.84008635958308,25.49163,21.78249,20.35752,19.23677,18.40474,7674,301,3,93,2.969993,22.07457,20.35752,0.04653708,4843884275312121856,GALAXY,0.6415896,4302,55531,956
1237678433792492430,8.97580478950389,2.71208061629246,23.08079,23.24795,22.1398,21.4304,20.89397,7674,301,3,93,2.368771,22.50981,22.1398,0.04351362,10630978228221925376,GALAXY,0.8099744,9442,58076,841
1237678433792557293,9.1404877872898,2.76903532268872,23.16615,20.74413,19.03979,18.42134,18.10434,7674,301,3,94,3.412279,19.89583,19.03979,0.04762948,4843892246771423232,GALAXY,0.3561802,4302,55531,985
1237667228220326225,27.1702937056269,6.58505963112562,24.49488,21.3235,19.50118,18.74544,18.25156,5065,301,3,55,2.435517,20.29725,19.50118,0.1108334,4957504508475496448,GALAXY,0.4631623,4403,55536,608
1237662474228662670,238.446542677424,35.4446265353974,25.93347,20.94884,19.12253,18.42502,17.92086,3958,301,4,59,5.143429,20.19937,19.12253,0.05727116,1595529963065337856,GALAXY,0.4246367,1417,53141,472
1237662474228662792,238.446579742799,35.3868454312374,22.83971,21.63178,20.35244,19.55707,19.13949,3958,301,4,59,4.282654,20.92922,20.35244,0.05965075,5595977999902332928,GALAXY,0.520394,4970,56039,929
1237662474228662948,238.536799087946,35.3847207847655,25.14155,21.07696,19.28904,18.59552,18.11185,3958,301,4,59,3.721047,20.35389,19.28904,0.06278852,5595979374291867648,GALAXY,0.4232457,4970,56039,934
1237662474228663203,238.514206223169,35.4269898196432,22.15439,22.67869,21.36292,20.35859,19.59357,3958,301,4,59,2.970454,22.5001,21.36292,0.05955774,12091224780667377664,GALAXY,0.7198638,10739,58255,675
1237662474228663314,238.560522663833,35.3435941040031,24.43735,22.71334,21.66157,20.64425,19.85714,3958,301,4,59,2.953047,22.42133,21.66157,0.06534692,12091225880179005440,GALAXY,0.7360235,10739,58255,679
1237662474228728320,238.657786989896,35.3896612738157,22.73139,22.19094,21.10433,19.95647,19.42768,3958,301,4,60,3.302564,21.97618,21.10433,0.06329592,5595990094530238464,GALAXY,0.6690587,4970,56039,973
1237662474228728607,238.689316682468,35.2627994114993,25.43689,22.74961,20.93432,19.92239,19.35576,3958,301,4,60,1.802909,21.29337,20.93432,0.06465869,5595990644286052352,GALAXY,0.6800137,4970,56039,975
1237662474228793562,238.867723876687,35.3633631894739,24.86024,23.93014,21.8695,20.62624,19.93108,3958,301,4,61,1.507473,22.17676,21.8695,0.04816303,12091241823097608192,GALAXY,0.6794279,10739,58255,737
1237662474228793684,238.846360185402,35.2129108894058,25.66723,21.41322,19.47018,18.58414,18.09507,3958,301,4,61,3.933484,20.67527,19.47018,0.06324586,5595991743797680128,GALAXY,0.5162916,4970,56039,979
1237664667892711606,141.126001782334,30.5494505215312,19.96828,18.15783,17.10731,16.63433,16.27218,4469,301,2,204,3.46364,18.09444,17.10731,0.06162772,2182002047610546176,GALAXY,0.1271507,1938,53379,29
1237664667892711640,141.15891583993,30.6001944590184,18.6989,17.81198,17.4012,17.07893,17.00177,4469,301,2,204,2.977731,18.40118,17.4012,0.06379962,2185450391070599168,GALAXY,0.1328328,1941,53386,286
1237662474228794361,238.737182336199,35.2133764443654,25.0972,23.70584,22.14995,21.08451,19.97637,3958,301,4,61,2.97001,22.63843,22.14995,0.06216644,12091137919248783360,GALAXY,0.8714482,10739,58255,359
1237662474228794526,238.97716215201,35.2808829640819,26.49019,23.19565,21.53852,20.33211,19.60992,3958,301,4,61,7.359301,22.52711,21.53852,0.05331905,12091115929016227840,GALAXY,0.6571409,10739,58255,279
1237662474228859205,238.900876340527,35.1273749066161,23.10474,20.57769,18.74769,18.13718,17.75903,3958,301,4,62,4.891417,19.85706,18.74769,0.06049371,1595449423838603264,GALAXY,0.3879677,1417,53141,179
1237662474228859595,239.064997006193,35.2172748263055,23.01991,20.79136,19.0125,18.39372,17.95933,3958,301,4,62,5.864752,20.18925,19.0125,0.05242457,5590247065085302784,GALAXY,0.3669226,4965,55721,560
1237662474228859920,238.944341749554,35.1300269120472,25.09896,23.29503,21.58072,20.50184,19.72825,3958,301,4,62,1.628665,21.87989,21.58072,0.05821415,12091114829504600064,GALAXY,0.7842898,10739,58255,275
1237662474228859928,238.998670483288,35.1801242058736,22.54717,23.71342,21.22019,19.79394,19.24026,3958,301,4,62,3.007353,21.92736,21.22019,0.05550112,5595731709297711104,GALAXY,0.7021834,4970,56039,33
1237662474228860017,239.040274689164,35.1500843779493,25.27957,24.3409,21.65507,20.3167,19.59193,3958,301,4,62,2.970173,22.51717,21.65507,0.05553044,12091115379260413952,GALAXY,0.7410129,10739,58255,277
1237662474228924731,239.222373702463,35.0761800718438,22.34147,21.61541,20.00608,19.06786,18.63309,3958,301,4,63,5.107031,20.66284,20.00608,0.06251819,5590238818748094464,GALAXY,0.5591769,4965,55721,530
1237662474228924923,239.126929743017,35.1844549958538,24.78518,22.38532,20.88276,19.74382,19.03117,3958,301,4,63,2.311154,21.45651,20.88276,0.05473046,5595727311251200000,GALAXY,0.5978947,4970,56039,17
1237662474228925456,239.024889009313,35.0414428490522,24.98232,23.26445,21.81087,20.58312,19.72784,3958,301,4,63,1.827378,22.05649,21.81087,0.06000689,12091113729992972288,GALAXY,0.7364969,10739,58255,271
1237662474228925602,239.254945579204,35.1005493018713,23.7521,23.30287,21.71578,20.58286,19.69324,3958,301,4,63,1.812606,22.61402,21.71578,0.06097801,12091103834388322304,GALAXY,0.7283807,10739,58255,235
1237662474228990250,239.326213722402,34.9843061989456,23.52278,21.34398,19.45894,18.86344,18.47466,3958,301,4,64,3.43867,20.36397,19.45894,0.06235125,5595724837350037504,GALAXY,0.3815982,4970,56039,8
1237662474228990585,239.296784402047,35.0587620484209,23.33451,21.42569,19.5513,18.91541,18.49767,3958,301,4,64,2.69964,20.15392,19.5513,0.06344938,5590239368503908352,GALAXY,0.3960607,4965,55721,532
1237662474228990658,239.201463315394,34.9302118983079,23.70901,24.64406,22.13899,20.64011,19.91503,3958,301,4,64,2.969868,22.45936,22.13899,0.06060463,12091101085609252864,GALAXY,0.7432241,10739,58255,225
1237662474228990760,239.305442964916,34.9770690975194,23.02787,22.04492,20.67548,19.79761,19.68654,3958,301,4,64,7.358949,21.34681,20.67548,0.06210252,5595724562472130560,GALAXY,0.4831868,4970,56039,7
1237662474228990893,239.33787886577,34.9420574609733,24.8038,21.98109,20.12131,19.03266,18.61624,3958,301,4,64,3.800974,21.08307,20.12131,0.06069354,5590236619724838912,GALAXY,0.5581039,4965,55721,522
1237662474228990951,239.268067812962,35.0780843899324,22.84871,24.85659,21.26534,20.08095,19.25209,3958,301,4,64,2.751693,22.16647,21.26534,0.06242003,12091102734876694528,GALAXY,0.7023451,10739,58255,231
1237664667892777108,141.346374950241,30.6777396837359,19.1273,18.16834,17.64775,17.31632,17.134,4469,301,2,205,4.341198,19.06697,17.64775,0.06096082,2185438571320600576,GALAXY,0.1498959,1941,53386,243
1237664667892777109,141.343856406641,30.6807818003781,22.79407,20.59497,18.89035,18.29412,17.92547,4469,301,2,205,3.103386,19.58069,18.89035,0.06094854,6533768238693898240,GALAXY,0.3343583,5803,56272,622
1237662474228990982,239.263315323321,35.0509937191183,24.06087,25.01281,22.23584,20.66658,19.74001,3958,301,4,64,2.969868,22.81268,22.23584,0.06405585,12091102185120880640,GALAXY,0.7272166,10739,58255,229
1237662474228991143,239.370593401826,34.9933092230897,26.09925,23.56254,21.47574,20.23614,19.41255,3958,301,4,64,2.969868,22.45845,21.47574,0.06355887,12091090640248788992,GALAXY,0.7027432,10739,58255,187
1237662474228991166,239.335840142317,34.9334435527175,26.07644,23.75872,21.47257,20.42038,19.52969,3958,301,4,64,7.358949,22.21252,21.47257,0.06042029,12091100535853438976,GALAXY,0.8660353,10739,58255,223
1237662474229055720,239.478814482228,34.9515819538046,20.81254,18.97407,17.79462,17.26445,16.90327,3958,301,4,65,4.550024,19.39106,17.79462,0.06597335,1595417538001397760,GALAXY,0.2047425,1417,53141,63
1237662474229055936,239.357273534598,34.7898332489543,21.55556,21.19668,20.84518,20.98654,21.24627,3958,301,4,65,1.426133,20.88662,20.84518,0.05484869,12091099711219718144,GALAXY,0.3538913,10739,58255,220
1237662474229055993,239.427336402029,34.994367243637,24.53731,22.33081,20.45831,19.43485,19.04358,3958,301,4,65,11.30722,21.14905,20.45831,0.06594269,5590250088742279168,GALAXY,0.4887824,4965,55721,571
1237662474229056207,239.448436899533,34.8892439330543,24.46068,22.33941,20.51482,19.49753,19.07829,3958,301,4,65,2.970211,21.16545,20.51482,0.06168758,5590247339963209728,GALAXY,0.5691329,4965,55721,561
1237664667892777510,141.291366878477,30.7359404490403,23.08207,22.64736,22.36269,21.6658,20.85774,4469,301,2,205,2.970116,22.56361,22.36269,0.05705229,11754591701674776576,GALAXY,0.1323438,10440,58138,715
1237662474229056247,239.426817165564,34.843822031,22.3546,21.41783,20.49047,19.76307,19.49131,3958,301,4,65,2.810614,21.28676,20.49047,0.05864537,5590247889719023616,GALAXY,0.5688302,4965,55721,563
1237662474229056280,239.487993431699,34.8935115131252,22.5835,22.36585,21.27489,20.25979,19.21082,3958,301,4,65,2.970211,22.51909,21.27489,0.06283887,12091079645132511232,GALAXY,0.8520292,10739,58255,147
1237662474229056371,239.412607142675,34.7626757741216,23.13997,22.42472,21.60489,20.48723,19.61459,3958,301,4,65,2.970211,22.50016,21.60489,0.05477815,12091098886585997312,GALAXY,0.8825213,10739,58255,217
1237667228220326231,27.1703161245071,6.55834761173859,22.33865,21.02123,19.78639,18.98577,18.62864,5065,301,3,55,3.497704,21.43543,19.78639,0.1133561,4958733487211567104,GALAXY,0.5222307,4404,55513,983
1237667228220326232,27.1691294974758,6.55716744297869,24.04171,23.73842,21.33202,20.261,19.54938,5065,301,3,55,2.969659,22.06882,21.33202,0.1134617,12476167102485780480,GALAXY,0.5194107,11081,58398,255
1237667228220326356,27.2098634563619,6.54121992063137,21.4836,20.22707,18.61691,17.97672,17.42925,5065,301,3,55,4.943072,20.55697,18.61691,0.1148793,4957504233597589504,GALAXY,0.3291836,4403,55536,607
1237667228220326410,27.2303866244876,6.63082978453988,21.80617,21.08671,19.64805,18.891,18.44739,5065,301,3,55,4.169143,21.27372,19.64805,0.1061669,4957516328225495040,GALAXY,0.5154308,4403,55536,651
1237667228220326438,27.2301635072024,6.52782493298399,23.9733,20.76303,19.05382,18.32805,17.94458,5065,301,3,55,3.589039,20.24472,19.05382,0.1164796,4957518802126657536,GALAXY,0.332066,4403,55536,660
1237667228220326465,27.2524398119222,6.69124738554516,24.19537,21.78719,20.07281,19.0616,18.5729,5065,301,3,55,3.591912,21.31329,20.07281,0.1059555,5102622726419666944,GALAXY,0.5177299,4532,55559,161
1237667228220326468,27.2561953212769,6.71947329954011,24.52424,22.4914,20.90005,19.8042,19.48027,5065,301,3,55,3.124124,21.48219,20.90005,0.1080673,5102625475198736384,GALAXY,0.5150401,4532,55559,171
1237667228220326481,27.2589750181933,6.67947673416972,24.03421,21.99445,20.08604,19.15441,18.53644,5065,301,3,55,2.651709,21.10594,20.08604,0.1054404,4958734036967380992,GALAXY,0.5141646,4404,55513,985
1237667228220326502,27.2647531054707,6.55777340215747,22.44691,21.03901,19.16972,18.50749,18.00669,5065,301,3,55,3.38779,20.38512,19.16972,0.113847,4957517152859215872,GALAXY,0.3316145,4403,55536,654
1237678433792557423,9.14764486127636,2.74291562414579,22.7977,22.40995,22.05964,21.12269,21.94287,7674,301,3,94,2.970094,22.83228,22.05964,0.04679248,10636411190069450752,GALAXY,0.9105603,9447,58077,126
1237678433792557528,9.17195565868243,2.76343046221314,24.44359,22.54889,20.73181,19.72475,19.37526,7674,301,3,94,3.034831,21.25963,20.73181,0.04750965,4844810338594740224,GALAXY,0.5570728,4303,55508,229
1237678433792557550,9.1681187299669,2.77626342339498,22.3957,21.63151,19.82479,18.80277,18.36384,7674,301,3,94,2.839674,20.75524,19.82479,0.04774664,4846025298909878272,GALAXY,0.5118132,4304,55506,553
1237678433792557667,9.1595348253423,2.84736988291169,25.03585,21.77923,19.92621,19.04815,18.55507,7674,301,3,94,3.553449,21.03214,19.92621,0.04829485,4844810888350554112,GALAXY,0.4579365,4303,55508,231
1237678433792557690,9.18994745117852,2.82552952088158,23.66877,24.54198,21.04707,19.88732,19.21698,7674,301,3,94,7.359509,21.66941,21.04707,0.04876567,4846026948177319936,GALAXY,0.6179752,4304,55506,559
1237678433792557941,9.09561405447036,2.8826949304253,27.22622,22.7194,20.50271,19.49739,19.02783,7674,301,3,94,2.970094,22.00162,20.50271,0.04853648,4843885099945842688,GALAXY,0.5163273,4302,55531,959
1237678433792557952,9.11057183931539,2.87175154365807,22.36942,22.26783,21.45758,20.79891,20.65697,7674,301,3,94,2.970094,22.49504,21.45758,0.04841622,10636422185185728512,GALAXY,0.9298014,9447,58077,166
1237678433792622963,9.21219026516147,2.90152735025936,26.83331,21.06799,19.24739,18.59704,18.21957,7674,301,3,95,3.915368,20.2836,19.24739,0.05058825,4844811987862181888,GALAXY,0.3812899,4303,55508,235
1237678433792623530,9.31455966958132,2.90694557735613,23.22585,23.02535,21.33921,20.22987,19.49451,7674,301,3,95,2.668807,21.99621,21.33921,0.04868691,8845219598418860032,GALAXY,0.5541881,7856,57260,545
1237678433792688488,9.32747031130727,3.00777129813913,24.25307,22.96453,21.40406,20.85774,20.44131,7674,301,3,96,1.655212,21.52427,21.40406,0.04752398,9850578403354499072,GALAXY,0.3450529,8749,57684,291
1237678433792688587,9.3917673905655,2.99614367175838,22.75179,23.07051,22.13849,21.79525,21.48425,7674,301,3,96,1.843516,22.33173,22.13849,0.0479622,10635374075810437120,GALAXY,0.7966087,9446,58082,449
1237678433792688656,9.3576776760684,3.06981555605408,26.01296,22.51676,21.07945,20.01475,19.59898,7674,301,3,96,2.582719,21.65839,21.07945,0.0477437,4846035744270342144,GALAXY,0.5518211,4304,55506,591
1237678433792688683,9.38702720036433,3.05655966913293,23.93326,22.01543,20.83825,20.0566,19.57372,7674,301,3,96,2.981737,21.36083,20.83825,0.04708836,4844801542501718016,GALAXY,0.618974,4303,55508,197
1237678790271369447,2.57045013105227,27.3055912469053,19.52979,17.55231,16.58335,16.15788,15.81973,7757,301,3,41,5.217711,18.00713,16.58335,0.0878894,8033331404699097088,GALAXY,0.09235112,7135,56564,129
1237678433792754301,9.42080715583492,3.28416727474181,24.15043,21.89015,20.37843,19.48635,19.06701,7674,301,3,97,2.431664,21.00232,20.37843,0.04233945,4844800717867997184,GALAXY,0.46472,4303,55508,194
1237678433792819698,9.56870596201846,3.22134535666424,24.19206,21.40916,19.71538,18.75362,18.34776,7674,301,3,98,4.128105,20.99415,19.71538,0.04639943,4844794395676137472,GALAXY,0.514899,4303,55508,171
1237678433792819738,9.53101664940517,3.27761862647791,24.09449,22.73859,22.42306,21.80632,21.84365,7674,301,3,98,1.295714,22.66346,22.42306,0.04391048,10635366379229042688,GALAXY,0.828982,9446,58082,421
1237678433792819764,9.60486349417988,3.21648320906069,23.92408,22.4553,20.46901,19.52815,19.20949,7674,301,3,98,2.237435,20.94943,20.46901,0.04777727,4846043990607550464,GALAXY,0.5158982,4304,55506,621
1237678433792819777,9.61628280167698,3.21497890006351,22.68581,21.82533,20.20461,19.21659,18.79309,7674,301,3,98,3.341789,21.09852,20.20461,0.04815589,4844785599583115264,GALAXY,0.5144017,4303,55508,139
1237678433792819826,9.60711537460429,3.25019673269015,21.60228,22.26177,21.57743,20.89795,23.12191,7674,301,3,98,7.359472,22.51088,21.57743,0.04843877,10631005990890526720,GALAXY,0.8416603,9442,58076,942
1237678433792819864,9.50126545428955,3.3723832871875,24.6302,22.28256,20.67014,19.54677,18.91743,7674,301,3,98,3.755661,21.41147,20.67014,0.04185497,4844803191769159680,GALAXY,0.6218386,4303,55508,203
1237678433792819898,9.50484916219504,3.38517312925901,24.63776,22.33507,20.6031,19.67701,19.207,7674,301,3,98,1.985649,20.97501,20.6031,0.04195749,4846046739386619904,GALAXY,0.6215469,4304,55506,631
1237678433792819909,9.50637112150779,3.39205237649341,22.59117,22.22715,22.0063,21.2367,21.22873,7674,301,3,98,1.50651,22.2229,22.0063,0.04206476,10635368578252298240,GALAXY,0.9020134,9446,58082,429
1237678433792819921,9.63574058102219,3.27581397154075,23.13494,22.01789,21.31891,20.48557,20.41251,7674,301,3,98,1.667452,21.58035,21.31891,0.04881304,10635366928984856576,GALAXY,0.7736029,9446,58082,423
1237678433792885011,9.66769240678201,3.29717911278902,23.60256,22.7599,22.28557,21.77063,21.69155,7674,301,3,99,1.474012,22.44702,22.28557,0.04886713,10636401294464800768,GALAXY,0.768564,9447,58077,90
1237678433792885450,9.63674267064554,3.47552967694126,25.30975,22.84947,21.32574,20.27708,19.52953,7674,301,3,99,2.970058,22.01421,21.32574,0.04741191,9850542669226596352,GALAXY,0.8214766,8749,57684,161
1237678433792885467,9.68366012587962,3.43833994036487,24.77854,23.84743,21.85847,20.58429,19.90249,7674,301,3,99,1.535345,22.36341,21.85847,0.04804072,9850567957994035200,GALAXY,0.695703,8749,57684,253
